v2.id,title,description,preconditions,postconditions,tags,priority,severity,type,behavior,automation,status,is_flaky,layer,steps_type,steps_actions,steps_result,steps_data,milestone_id,milestone,suite_id,suite_parent_id,suite,suite_without_cases,parameters,is_muted
,,[Riso] Lesson Creation – LLW Validation – SF Lesson List – Date in Complete LLW – Creation blocked,"AC-09, BR-02 — Decision Table (negative) — Creating a lesson from the SF Lesson List with a date that falls within a Complete LLW for the same location is blocked.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW exists: Location A, AY = 2026, Start Date = 2026-07-01, End Date = 2026-07-31, Status = Complete
- Navigate to the SF Lesson List -> New Lesson form",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. In the New Lesson form, set Location = Location A and Lesson Date = 2026-07-15
2. Fill in other required lesson fields (teacher, time, etc.) and click Save
3. Observe the error message
4. Confirm no lesson record was created","1. Fields are filled
2. Save is blocked
3. Error reads: Selected lesson date is already closed.
4. The lesson does not appear in the Lesson List","1. today = 2026-07-14; lesson_date = 2026-07-15; llw_start = 2026-07-01; llw_end = 2026-07-31; llw_status = Complete
2. ""
3. expected_error = Selected lesson date is already closed.
4. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – Lesson Schedule Detail Page – Date in Complete LLW – Creation blocked,"AC-09, BR-02 — Decision Table (negative) — Creating a lesson from the Lesson Schedule detail page with a date in a Complete LLW is blocked.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start = 2026-07-01, End = 2026-07-31, Status = Complete
- Navigate to a Lesson Schedule detail page for Location A -> Add Lesson from Schedule",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Set Lesson Date = 2026-07-20 for Location A
2. Click Save
3. Observe the error message","1. Date entered
2. Save is blocked
3. Error: Selected lesson date is already closed.","1. lesson_date = 2026-07-20; location = Location A
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – SF Calendar – Date in Complete LLW – Creation blocked,"AC-09, BR-02 — Cross-system, Regression (negative) — Creating a lesson via the SF Calendar by clicking a date that falls within a Complete LLW is blocked.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start = 2026-07-01, End = 2026-07-31, Status = Complete
- Navigate to the SF Calendar view",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Click on July 18, 2026 on the SF Calendar to create a new lesson for Location A
2. Fill in lesson details and click Save
3. Observe the error","1. New lesson creation form opens
2. Save is blocked
3. Error: Selected lesson date is already closed.","1. lesson_date = 2026-07-18; location = Location A
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – CSV Import – Date in Complete LLW – Import blocked,"AC-09, BR-02 — Cross-system, Regression (negative) — Importing a lesson schedule via CSV where the Lesson Date falls within a Complete LLW is blocked.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start = 2026-07-01, End = 2026-07-31, Status = Complete
- Prepared CSV file with one lesson row: Location = Location A, Lesson Date = 2026-07-25",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Navigate to the Lesson Schedule CSV import feature
2. Upload the CSV file with lesson date 2026-07-25 for Location A
3. Start the import
4. Observe the error feedback
5. Confirm no lesson was created for 2026-07-25","1. Import form is shown
2. File is uploaded
3. Import is blocked or the row is rejected
4. Error indicates the lesson date is in a closed period: Selected lesson date is already closed.
5. Lesson does not exist in the system","1. ""
2. lesson_date = 2026-07-25; llw_range = 2026-07-01 to 2026-07-31
3. ""
4. ""
5. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – Recurring Lesson – Date in Complete LLW – Creation blocked,"AC-09, BR-02 — Decision Table (negative) — Creating a recurring lesson series where the recurrence dates fall within a Complete LLW is blocked.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start = 2026-07-01, End = 2026-07-31, Status = Complete
- Attempting to create a recurring weekly lesson starting 2026-07-07 for Location A",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Open the New Recurring Lesson form, set Location = Location A, Start Date = 2026-07-07, recurrence = weekly
2. Click Save
3. Observe the error","1. Fields filled
2. Save is blocked
3. Error: Selected lesson date is already closed.","1. lesson_date = 2026-07-07; recurrence = weekly; location = Location A
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – BVA – Lesson Date Equals Start Date of Complete LLW – Blocked (inclusive),"AC-09, BR-02 — BVA — A lesson date exactly equal to the Start Date of a Complete LLW is blocked (inclusive boundary).","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start Date = 2026-07-01, End Date = 2026-07-31, Status = Complete",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Attempt to create a lesson for Location A with Lesson Date = 2026-07-01 (= Start Date exactly)
2. Click Save
3. Observe the error","1. Create attempted
2. Save is blocked
3. Error: Selected lesson date is already closed. - start date is inclusive","1. today = 2026-07-14; lesson_date = 2026-07-01; llw_start = 2026-07-01 (inclusive boundary)
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – BVA – Lesson Date Equals End Date of Complete LLW – Blocked (inclusive),"AC-09, BR-02 — BVA — A lesson date exactly equal to the End Date of a Complete LLW is blocked (inclusive boundary).","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start Date = 2026-07-01, End Date = 2026-07-31, Status = Complete",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Attempt to create a lesson for Location A with Lesson Date = 2026-07-31 (= End Date exactly)
2. Click Save
3. Observe the error","1. Create attempted
2. Save is blocked
3. Error: Selected lesson date is already closed. - end date is inclusive","1. lesson_date = 2026-07-31; llw_end = 2026-07-31 (inclusive boundary)
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – BVA – Lesson Date One Day Before Start Date – Creation allowed,"AC-09, BR-02 — BVA — A lesson date one day before the Start Date of a Complete LLW is allowed.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start Date = 2026-07-01, End Date = 2026-07-31, Status = Complete",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Attempt to create a lesson for Location A with Lesson Date = 2026-06-30 (= day before Start Date)
2. Click Save
3. Confirm the lesson is created","1. Create attempted
2. Lesson creation succeeds
3. Lesson exists in the system with date 2026-06-30","1. lesson_date = 2026-06-30; llw_start = 2026-07-01; gap = lesson_date < llw_start -> allowed
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – BVA – Lesson Date One Day After End Date – Creation allowed,"AC-09, BR-02 — BVA — A lesson date one day after the End Date of a Complete LLW is allowed.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, Start Date = 2026-07-01, End Date = 2026-07-31, Status = Complete",,high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Attempt to create a lesson for Location A with Lesson Date = 2026-08-01 (= day after End Date)
2. Click Save
3. Confirm the lesson is created","1. Create attempted
2. Lesson creation succeeds
3. Lesson exists with date 2026-08-01","1. lesson_date = 2026-08-01; llw_end = 2026-07-31; gap = lesson_date > llw_end -> allowed
2. ""
3. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
,,[Riso] Lesson Creation – LLW Validation – Date Falls Outside All Complete LLW Ranges – Creation allowed,"AC-09, BR-02 — Equivalence Partitioning — Creating a lesson with a date that does not fall within any Complete LLW for that location succeeds.","- Logged in as HQ or CM Staff to the Riso Salesforce org
- Complete LLW: Location A, July 2026 (2026-07-01–2026-07-31)
- No LLW exists for August 2026 for Location A",,high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. Create a lesson for Location A with Lesson Date = 2026-08-15 (no LLW covers August)
2. Click Save","1. Create attempted
2. Lesson creation succeeds","1. lesson_date = 2026-08-15; no_complete_llw_for_august = true
2. """,,,3156,3148,[Riso] LLW - Lesson Validation,,
