v2.id,title,description,preconditions,postconditions,tags,priority,severity,type,behavior,automation,status,is_flaky,layer,steps_type,steps_actions,steps_result,steps_data,milestone_id,milestone,suite_id,suite_parent_id,suite,suite_without_cases,parameters,is_muted
,,,,,,,,,,,,,,,,,,,,,,Lesson Allocation,1,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – CTA Button & Modal,2,,
18019,"[Riso] Lesson Allocation – Contact Course Tab – New Lesson Allocation Button – Displayed for HQ/CM user","AC 01.1 — Decision Table — Verify ""New Lesson Allocation"" CTA button is visible under the Require Lesson Allocation table in Contact → Course tab for authorized users.","- Logged in as HQ or CM user
- Navigate to Student detail → Contact → Course tab
- Student has at least one course with require_allocation = TRUE",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Navigate to Student detail page""
2. ""Click on Contact tab""
3. ""Click on Course sub-tab""
4. ""Scroll to the Require Lesson Allocation table""","1. ""Student detail page is displayed""
2. ""Contact tab opens""
3. ""Course tab content is shown""
4. """"New Lesson Allocation"" button is visible below the table""","1. """"
2. """"
3. """"
4. """"",,,2,,,,
18026,"[Riso] Lesson Allocation – Contact Course Tab – New Lesson Allocation Button – Click Opens Modal","AC 01.1 — State Transition Testing — Verify clicking the ""New Lesson Allocation"" button opens the New Lesson Allocation modal.","- Logged in as HQ or CM user
- On Student → Contact → Course tab
- ""New Lesson Allocation"" button is visible",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Click """"New Lesson Allocation"""" button""
2. ""Observe modal header""
3. ""Observe modal content""","1. ""New Lesson Allocation modal dialog opens""
2. ""Modal title displays """"New Lesson Allocation""""""
3. ""AY field and Location field are present; course selection table area is visible""","1. """"
2. """"
3. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – Form Pre-fill & Course List,2,,
18027,"[Riso] Lesson Allocation – New LA Form – Academic Year – Pre-filled with Current AY","AC 01.2 — Decision Table — Verify AY field is automatically pre-filled with the current Academic Year when the modal opens.","- Logged in as HQ or CM user
- Current Academic Year exists and is active (e.g., AY 2026)
- New Lesson Allocation modal is open",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open New Lesson Allocation modal""
2. ""Observe AY field""","1. ""Modal is displayed""
2. ""AY field is pre-filled with the current active AY (e.g., 2026)""","1. """"
2. ""AY: 2026""",,,2,,,,
18028,"[Riso] Lesson Allocation – New LA Form – Location Field – Pre-filled When Student Has Exactly 1 Active Enrolled Location","AC 01.2 — Decision Table — Verify Location is pre-filled when the student has exactly one active enrolled location (status = enrolled).","- Logged in as HQ or CM user
- Student has exactly 1 active enrolled location (e.g., Location A, status = enrolled)
- New Lesson Allocation modal is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open New Lesson Allocation modal""
2. ""Observe Location field""","1. ""Modal is displayed""
2. ""Location field is pre-filled with """"Location A"""" (the student's sole active enrolled location)""","1. """"
2. ""Location: Location A""",,,2,,,,
18029,"[Riso] Lesson Allocation – New LA Form – Location Field – Blank When Student Has 2+ Active Enrolled Locations","AC 01.2 — Decision Table — Verify Location field is blank when the student has more than one active enrolled location.","- Logged in as HQ or CM user
- Student has 2 active enrolled locations (Location A and Location B, both status = enrolled)
- New Lesson Allocation modal is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open New Lesson Allocation modal""
2. ""Observe Location field""
3. ""Click Location dropdown""","1. ""Modal is displayed""
2. ""Location field is blank (no pre-filled value)""
3. ""Dropdown shows both Location A and Location B as options""","1. """"
2. """"
3. """"",,,2,,,,
18030,"[Riso] Lesson Allocation – New LA Form – Location Field – Blank When Student Has No Active Enrolled Location","AC 01.2 — Decision Table — Verify Location field is blank when student has no active enrolled location; dropdown shows all locations user has affiliation with.","- Logged in as HQ or CM user who has affiliation with Location A and Location B
- Student has 0 active enrolled locations
- New Lesson Allocation modal is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open New Lesson Allocation modal""
2. ""Observe Location field""
3. ""Click Location dropdown""","1. ""Modal is displayed""
2. ""Location field is blank""
3. ""Dropdown shows all locations the current user has affiliation with (Location A, Location B)""","1. """"
2. """"
3. """"",,,2,,,,
18031,"[Riso] Lesson Allocation – New LA Form – Course List – Not Shown Before AY and Location Are Selected","AC 01.2 — Decision Table — Verify course selection table does not load until both AY and Location are selected.","- Logged in as HQ or CM user
- New Lesson Allocation modal is open
- AY is pre-filled; Location is blank",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Observe course table area with only AY filled, Location blank""
2. ""Select a Location""
3. ""Clear Location""","1. ""Course list is empty / not loaded""
2. ""Course list loads and shows courses for selected AY + Location""
3. ""Course list disappears / resets""","1. """"
2. ""Location: Location A""
3. """"",,,2,,,,
18032,"[Riso] Lesson Allocation – New LA Form – Course List – Shows Course Masters with Course Offering and Location Course","AC 01.2 — CRUD Testing — Verify course list only shows Course Masters that have both a Course Offering (for selected AY) and a Location Course (for selected Location).","- Logged in as HQ or CM user
- Course Master ""Math"" has Course Offering for AY 2026 AND Location Course for Location A
- Course Master ""English"" has Course Offering for AY 2026 but NO Location Course for Location A
- AY = 2026, Location = Location A selected in modal",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Select AY = 2026 and Location = Location A""
2. ""Observe course list""","1. ""Course list loads""
2. """"Math"""" is shown in the list; """"English"""" is NOT shown""","1. ""AY: 2026, Location: Location A""
2. """"",,,2,,,,
18033,"[Riso] Lesson Allocation – New LA Form – Course List – Reloads When AY Changes","AC 01.2 — State Transition Testing — Verify course list is refreshed when the AY value is changed.","- Logged in as HQ or CM user
- AY 2026 and Location A selected; course list shows Courses A, B
- AY 2025 has a different set (Course C only)",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Observe course list with AY = 2026, Location = Location A""
2. ""Change AY to 2025""
3. ""Observe updated course list""","1. ""Courses A and B are shown""
2. ""Course list reloads""
3. ""Only Course C is shown""","1. """"
2. ""AY: 2025""
3. """"",,,2,,,,
18034,"[Riso] Lesson Allocation – New LA Form – Course List – Reloads When Location Changes","AC 01.2 — State Transition Testing — Verify course list is refreshed when the Location value is changed.","- Logged in as HQ or CM user
- AY 2026 + Location A selected; course list shows Courses A, B
- Location B has Course D only",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Observe course list with AY = 2026, Location = Location A""
2. ""Change Location to Location B""
3. ""Observe updated course list""","1. ""Courses A and B are shown""
2. ""Course list reloads""
3. ""Only Course D is shown""","1. """"
2. ""Location: Location B""
3. """"",,,2,,,,
18035,"[Riso] Lesson Allocation – New LA Form – Course Search – JP Partial Match Returns Matching Courses","AC 01.2 — Equivalence Partitioning — Verify course search box supports Japanese partial match.","- Logged in as HQ or CM user
- AY and Location selected; courses including 数学コース and 英語コース are in the list",,, low,minor,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Type partial JP string in course search box""
2. ""Observe results""","1. ""Course list filters to show only courses containing the search string""
2. ""Only 数学コース is shown; 英語コース is not shown""","1. ""Search: 数学""
2. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – Happy Path,2,,
18036,"[Riso] Lesson Allocation – Create LA – Single Course – Happy Path – LA Created and Displayed in Table","AC 01.3 — CRUD Testing — Verify a single LA can be created with all required fields; user is redirected and LA appears in the table.","- Logged in as HQ or CM user
- Student has 1 active enrolled location (Location A)
- Course ""Math"" exists for AY 2026 + Location A
- No existing LA for Math / AY 2026 / Location A in the test date range",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open New Lesson Allocation modal""
2. ""Observe selections and click Next / proceed to course table""
3. ""Select Math from course list""
4. ""Click Next to configuration page""
5. ""Select Type = Regular""
6. ""Enter Purchased Slot = 10""
7. ""Enter Start date = 2026-04-01""
8. ""Enter End date = 2026-09-30""
9. ""Click Save / Confirm""
10. ""Navigate to Student → Contact → Course tab""
11. ""Open the new LA record""","1. ""Modal opens; AY = 2026 pre-filled; Location = Location A pre-filled""
2. ""Course list loads showing Math""
3. ""Math is checked; Next button becomes active""
4. ""Configuration form appears with Type, Purchased Slot, Start date, End date fields""
5. ""Type field shows Regular""
6. ""Purchased Slot shows 10""
7. ""Start date = 2026-04-01""
8. ""End date = 2026-09-30; no error shown""
9. ""User is redirected to Contact page""
10. ""New LA row for Math / AY 2026 / Location A is visible in the Require Lesson Allocation table""
11. ""Product details, student course id, package course, order remarks are all empty / no value""","1. """"
2. """"
3. """"
4. """"
5. ""Type: Regular""
6. ""Purchased Slot: 10""
7. ""Start: 2026-04-01""
8. ""End: 2026-09-30""
9. """"
10. """"
11. """"",,,2,,,,
